,precision,recall,f1-score,support
Normal,0.8925925925925926,0.9198473282442748,0.9060150375939849,524.0
Viral,0.994392523364486,0.981549815498155,0.987929433611885,542.0
COVID-19,0.9638095238095238,0.9565217391304348,0.9601518026565464,529.0
Lung_Opacity,0.9173076923076923,0.9085714285714286,0.9129186602870814,525.0
accuracy,0.9419811320754717,0.9419811320754717,0.9419811320754717,0.9419811320754717
macro avg,0.9420255830185736,0.9416225778610732,0.9417537335373745,2120.0
weighted avg,0.9425099258202105,0.9419811320754717,0.9421755815910002,2120.0
