,precision,recall,f1-score,support
Normal,0.9199255121042831,0.9047619047619048,0.912280701754386,546.0
Viral,0.9939759036144579,0.9744094488188977,0.9840954274353877,508.0
COVID-19,0.9762773722627737,0.9925788497217068,0.984360625574977,539.0
Lung_Opacity,0.9143389199255121,0.9316888045540797,0.9229323308270676,527.0
accuracy,0.9504716981132075,0.9504716981132075,0.9504716981132075,0.9504716981132075
macro avg,0.9511294269767566,0.9508597519641472,0.9509172713979546,2120.0
weighted avg,0.9506081146676713,0.9504716981132075,0.9504629508612495,2120.0
