,precision,recall,f1-score,support
Normal,0.8838821490467937,0.940959409594096,0.9115281501340482,542.0
Viral,0.9853211009174312,0.9781420765027322,0.9817184643510054,549.0
COVID-19,0.9882352941176471,0.9748549323017408,0.9814995131450828,517.0
Lung_Opacity,0.9487704918032787,0.904296875,0.9259999999999999,512.0
accuracy,0.95,0.95,0.95,0.95
macro avg,0.9515522589712877,0.9495633233496422,0.950186531907534,2120.0
weighted avg,0.9512705415326104,0.95,0.9502636521685679,2120.0
