,precision,recall,f1-score,support
Normal,0.9314814814814815,0.9785992217898832,0.954459203036053,514.0
Viral,0.994263862332696,0.9904761904761905,0.9923664122137406,525.0
COVID-19,0.9962049335863378,0.9924385633270322,0.9943181818181819,529.0
Lung_Opacity,0.9735849056603774,0.9347826086956522,0.9537892791127542,552.0
accuracy,0.9735849056603774,0.9735849056603774,0.9735849056603774,0.9735849056603774
macro avg,0.9738837957652231,0.9740741460721896,0.9737332690451824,2120.0
weighted avg,0.9741421165084186,0.9735849056603774,0.9736181118041527,2120.0
