,precision,recall,f1-score,support
Normal,0.8799283154121864,0.9299242424242424,0.9042357274401474,528.0
Viral,0.9887429643527205,0.9795539033457249,0.9841269841269841,538.0
COVID-19,0.9684418145956607,0.9497098646034816,0.958984375,517.0
Lung_Opacity,0.9176245210727969,0.8919925512104283,0.9046270066100094,537.0
accuracy,0.9377358490566038,0.9377358490566038,0.9377358490566038,0.9377358490566038
macro avg,0.9386844038583411,0.9377951403959692,0.9379935232942852,2120.0
weighted avg,0.9386767223214371,0.9377358490566038,0.9379605688553256,2120.0
