,precision,recall,f1-score,support
Normal,0.9042357274401474,0.9515503875968992,0.927289896128423,516.0
Viral,1.0,0.9640718562874252,0.9817073170731708,501.0
COVID-19,0.9793103448275862,0.9982425307557118,0.9886858137510878,569.0
Lung_Opacity,0.9571984435797666,0.9213483146067416,0.9389312977099237,534.0
accuracy,0.9594339622641509,0.9594339622641509,0.9594339622641509,0.9594339622641509
macro avg,0.960186128961875,0.9588032723116945,0.9591535811656513,2120.0
weighted avg,0.9603571653007585,0.9594339622641509,0.9595606100270723,2120.0
